id,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,shot_power,long_shots
8,78.0,66.0,28.0,76.0,68.0,84.0,63.0,55.0,54.0,81.0,62.0,57.0
12,74.0,69.0,46.0,79.0,65.0,73.0,73.0,78.0,79.0,73.0,70.0,72.0
15,75.0,75.0,58.0,83.0,79.0,81.0,70.0,70.0,80.0,82.0,81.0,75.0
17,62.0,26.0,59.0,62.0,25.0,66.0,57.0,58.0,47.0,62.0,59.0,30.0
18,49.0,67.0,78.0,68.0,56.0,49.0,43.0,42.0,39.0,65.0,69.0,47.0
19,70.0,77.0,63.0,75.0,77.0,78.0,69.0,63.0,68.0,78.0,78.0,74.0
20,41.0,33.0,74.0,57.0,24.0,30.0,35.0,40.0,45.0,44.0,48.0,39.0
21,74.0,64.0,61.0,76.0,63.0,76.0,76.0,78.0,75.0,78.0,71.0,70.0
24,65.0,61.0,65.0,68.0,70.0,70.0,64.0,63.0,53.0,71.0,69.0,69.0
33,42.0,30.0,61.0,59.0,37.0,47.0,41.0,32.0,67.0,50.0,42.0,24.0
35,35.0,30.0,56.0,57.0,32.0,36.0,27.0,30.0,33.0,52.0,41.0,27.0
37,69.0,72.0,64.0,69.0,63.0,76.0,69.0,49.0,64.0,73.0,76.0,70.0
39,35.0,22.0,81.0,58.0,30.0,35.0,36.0,59.0,42.0,53.0,58.0,50.0
43,12.0,11.0,13.0,34.0,14.0,15.0,15.0,14.0,25.0,17.0,19.0,12.0
47,36.0,26.0,72.0,51.0,30.0,31.0,31.0,28.0,47.0,49.0,45.0,38.0
48,46.0,34.0,66.0,68.0,39.0,57.0,41.0,49.0,67.0,58.0,57.0,61.0
49,70.0,53.0,61.0,71.0,58.0,54.0,54.0,47.0,67.0,73.0,72.0,52.0
51,46.0,36.0,48.0,66.0,50.0,63.0,73.0,31.0,63.0,64.0,63.0,66.0
52,56.0,71.0,63.0,67.0,65.0,74.0,49.0,51.0,56.0,75.0,74.0,64.0
53,48.0,34.0,62.0,64.0,30.0,55.0,43.0,33.0,56.0,63.0,33.0,25.0
54,80.0,48.0,67.0,73.0,41.0,76.0,67.0,23.0,67.0,77.0,59.0,47.0
60,70.0,36.0,59.0,76.0,40.0,65.0,51.0,47.0,74.0,70.0,62.0,48.0
62,63.0,58.0,42.0,79.0,55.0,64.0,80.0,78.0,82.0,75.0,82.0,78.0
64,68.0,70.0,67.0,60.0,54.0,69.0,65.0,40.0,51.0,65.0,75.0,74.0
69,43.0,78.0,57.0,57.0,64.0,61.0,49.0,42.0,48.0,58.0,75.0,65.0
72,33.0,65.0,67.0,59.0,52.0,63.0,45.0,43.0,42.0,61.0,59.0,55.0
73,56.0,61.0,64.0,58.0,56.0,66.0,38.0,45.0,38.0,62.0,68.0,58.0
83,73.0,43.0,57.0,69.0,51.0,75.0,67.0,40.0,67.0,77.0,77.0,71.0
88,45.0,71.0,57.0,59.0,56.0,67.0,68.0,61.0,55.0,64.0,65.0,67.0
93,50.0,64.0,63.0,55.0,59.0,62.0,52.0,44.0,51.0,59.0,57.0,46.0
94,39.0,63.0,57.0,58.0,56.0,62.0,40.0,37.0,42.0,60.0,56.0,54.0
