id,player_name,age,nationality,value_euro,wage_euro,overall_rating,potential,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,shot_power,long_shots
8,Aaron Lennon,31,England,7000000.0,48000.0,77.0,77.0,78.0,66.0,28.0,76.0,68.0,84.0,63.0,55.0,54.0,81.0,62.0,57.0
12,Aaron Mooy,28,Australia,10500000.0,50000.0,75.0,78.0,74.0,69.0,46.0,79.0,65.0,73.0,73.0,78.0,79.0,73.0,70.0,72.0
15,Aaron Ramsey,28,Wales,23000000.0,130000.0,82.0,85.0,75.0,75.0,58.0,83.0,79.0,81.0,70.0,70.0,80.0,82.0,81.0,75.0
17,Aaron Taylor-Sinclair,29,England,6500000.0,48000.0,64.0,68.0,62.0,26.0,59.0,62.0,25.0,66.0,57.0,58.0,47.0,62.0,59.0,30.0
18,Aaron Wilbraham,39,England,110000.0,1000.0,65.0,65.0,49.0,67.0,78.0,68.0,56.0,49.0,43.0,42.0,39.0,65.0,69.0,47.0
19,Aatif Chahechouhe,32,Morocco,4900000.0,14000.0,75.0,75.0,70.0,77.0,63.0,75.0,77.0,78.0,69.0,63.0,68.0,78.0,78.0,74.0
20,Abasse Ba,20,France,1000000.0,1000.0,64.0,71.0,41.0,33.0,74.0,57.0,24.0,30.0,35.0,40.0,45.0,44.0,48.0,39.0
21,Abdelaziz Barrada,29,Morocco,3900000.0,16000.0,74.0,75.0,74.0,64.0,61.0,76.0,63.0,76.0,76.0,78.0,75.0,78.0,71.0,70.0
24,Abdelkader Ghezzal,26,Algeria,8000000.0,54000.0,67.0,67.0,65.0,61.0,65.0,68.0,70.0,70.0,64.0,63.0,53.0,71.0,69.0,69.0
33,Abdou Diallo,23,Senegal,6000000.0,7000.0,66.0,77.0,42.0,30.0,61.0,59.0,37.0,47.0,41.0,32.0,67.0,50.0,42.0,24.0
35,Abdoul Ba,20,France,1000000.0,1000.0,64.0,70.0,35.0,30.0,56.0,57.0,32.0,36.0,27.0,30.0,33.0,52.0,41.0,27.0
37,Abdoul Razzagui Camara,21,Saudi Arabia,825000.0,3000.0,72.0,73.0,69.0,72.0,64.0,69.0,63.0,76.0,69.0,49.0,64.0,73.0,76.0,70.0
39,Abdoulaye Ba,20,France,1000000.0,1000.0,73.0,77.0,35.0,22.0,81.0,58.0,30.0,35.0,36.0,59.0,42.0,53.0,58.0,50.0
43,Abdoulaye Diallo,23,Senegal,6000000.0,7000.0,69.0,74.0,12.0,11.0,13.0,34.0,14.0,15.0,15.0,14.0,25.0,17.0,19.0,12.0
