id,player_name,age,overall_rating,potential,aggression,interceptions,positioning,marking,standing_tackle,sliding_tackle,value_euro,wage_euro
2,Aaron Cresswell,29,74.0,76.0,68.0,67.0,60.0,76.0,75.0,78.0,6000000.0,63000.0
5,Aaron Hughes,26,70.0,70.0,66.0,68.0,29.0,75.0,73.0,71.0,875000.0,6000.0
6,Aaron Hunt,28,77.0,77.0,59.0,55.0,77.0,28.0,34.0,35.0,875000.0,18000.0
10,Aaron Meijers,31,69.0,69.0,73.0,67.0,65.0,67.0,68.0,65.0,750000.0,5000.0
23,Abdelhamid El Kaoutari,28,73.0,75.0,85.0,72.0,48.0,75.0,76.0,77.0,950000.0,4000.0
40,Abdoulaye Bamba,28,69.0,71.0,63.0,67.0,22.0,65.0,68.0,68.0,3200000.0,18000.0
41,Abdoulaye Diaby,21,73.0,76.0,51.0,43.0,78.0,43.0,44.0,46.0,700000.0,3000.0
54,Abdul Rahman Baba,24,77.0,84.0,73.0,72.0,56.0,73.0,79.0,78.0,6000000.0,56000.0
58,Abdullah Al Hafith,26,63.0,68.0,80.0,65.0,30.0,61.0,63.0,57.0,850000.0,11000.0
63,Abel Hernandez,27,73.0,76.0,59.0,24.0,74.0,19.0,29.0,21.0,550000.0,2000.0
70,Abou Diaby,21,75.0,75.0,77.0,72.0,75.0,69.0,74.0,73.0,700000.0,3000.0
78,Abraham Paz Cruz,21,66.0,66.0,69.0,65.0,43.0,55.0,64.0,69.0,1300000.0,3000.0
83,Achraf Lazaar,27,73.0,78.0,71.0,67.0,63.0,69.0,73.0,73.0,725000.0,13000.0
90,Adam Bodzek,33,69.0,69.0,71.0,71.0,50.0,68.0,72.0,70.0,1000000.0,15000.0
91,Adam Bogdan,22,73.0,73.0,20.0,24.0,13.0,15.0,11.0,16.0,675000.0,1000.0
97,Adam Danch,31,66.0,66.0,62.0,77.0,57.0,60.0,64.0,64.0,270000.0,1000.0
107,Adam Henley,24,66.0,76.0,58.0,65.0,51.0,63.0,69.0,62.0,475000.0,2000.0
109,Adam Johnson,31,78.0,78.0,62.0,48.0,77.0,39.0,33.0,34.0,8500000.0,29000.0
111,Adam Kokoszka,32,67.0,67.0,81.0,73.0,30.0,60.0,76.0,60.0,250000.0,1000.0
114,Adam Maher,17,74.0,80.0,59.0,58.0,69.0,45.0,56.0,52.0,50000.0,1000.0
115,Adam Marciniak,30,62.0,64.0,69.0,71.0,39.0,59.0,70.0,68.0,400000.0,2000.0
117,Adam Masina,25,73.0,78.0,72.0,72.0,50.0,68.0,72.0,73.0,6500000.0,33000.0
121,Adam Morgan,20,62.0,68.0,61.0,15.0,62.0,16.0,18.0,23.0,50000.0,1000.0
129,Adam Smith,27,70.0,74.0,62.0,69.0,54.0,71.0,70.0,68.0,7000000.0,51000.0
137,Adama Soumaoro,26,68.0,74.0,63.0,66.0,24.0,68.0,70.0,66.0,8500000.0,28000.0
143,Aderlan Santos,26,80.0,81.0,82.0,80.0,27.0,82.0,86.0,78.0,7000000.0,13000.0
148,Adil Rami,33,79.0,79.0,82.0,81.0,24.0,81.0,84.0,80.0,8500000.0,49000.0
160,Adrian Basta,34,65.0,66.0,68.0,63.0,45.0,66.0,64.0,67.0,3400000.0,41000.0
171,Adrian Mariappa,32,71.0,71.0,58.0,65.0,53.0,76.0,76.0,79.0,3800000.0,39000.0
193,Adriano,34,77.0,77.0,75.0,78.0,77.0,74.0,76.0,81.0,4000000.0,45000.0
