id,aggression,interceptions,positioning,marking,long_shots,standing_tackle,short_passing,long_passing,sliding_tackle
2,68.0,67.0,60.0,76.0,62.0,75.0,71.0,68.0,78.0
5,66.0,68.0,29.0,75.0,26.0,73.0,65.0,58.0,71.0
6,59.0,55.0,77.0,28.0,76.0,34.0,79.0,70.0,35.0
10,73.0,67.0,65.0,67.0,61.0,68.0,70.0,53.0,65.0
23,85.0,72.0,48.0,75.0,38.0,76.0,64.0,56.0,77.0
40,63.0,67.0,22.0,65.0,53.0,68.0,64.0,60.0,68.0
41,51.0,43.0,78.0,43.0,63.0,44.0,69.0,63.0,46.0
54,73.0,72.0,56.0,73.0,47.0,79.0,73.0,67.0,78.0
58,80.0,65.0,30.0,61.0,39.0,63.0,41.0,43.0,57.0
63,59.0,24.0,74.0,19.0,66.0,29.0,67.0,42.0,21.0
70,77.0,72.0,75.0,69.0,70.0,74.0,74.0,72.0,73.0
78,69.0,65.0,43.0,55.0,42.0,64.0,64.0,78.0,69.0
83,71.0,67.0,63.0,69.0,71.0,73.0,69.0,67.0,73.0
90,71.0,71.0,50.0,68.0,59.0,72.0,64.0,64.0,70.0
91,20.0,24.0,13.0,15.0,14.0,11.0,16.0,12.0,16.0
97,62.0,77.0,57.0,60.0,33.0,64.0,59.0,59.0,64.0
107,58.0,65.0,51.0,63.0,29.0,69.0,61.0,57.0,62.0
109,62.0,48.0,77.0,39.0,78.0,33.0,79.0,73.0,34.0
111,81.0,73.0,30.0,60.0,28.0,76.0,47.0,40.0,60.0
114,59.0,58.0,69.0,45.0,70.0,56.0,77.0,73.0,52.0
115,69.0,71.0,39.0,59.0,59.0,70.0,60.0,56.0,68.0
117,72.0,72.0,50.0,68.0,31.0,72.0,68.0,66.0,73.0
121,61.0,15.0,62.0,16.0,59.0,18.0,54.0,39.0,23.0
129,62.0,69.0,54.0,71.0,64.0,70.0,69.0,60.0,68.0
137,63.0,66.0,24.0,68.0,34.0,70.0,61.0,49.0,66.0
143,82.0,80.0,27.0,82.0,73.0,86.0,63.0,47.0,78.0
148,82.0,81.0,24.0,81.0,58.0,84.0,58.0,64.0,80.0
