id,agility,positioning,reactions,jumping,strength,balance,stamina
74,61.0,64.0,70.0,33.0,61.0,59.0,66.0
95,43.0,13.0,65.0,55.0,66.0,48.0,27.0
103,50.0,16.0,72.0,73.0,72.0,42.0,41.0
118,76.0,63.0,73.0,71.0,70.0,73.0,75.0
167,68.0,62.0,75.0,54.0,64.0,67.0,70.0
183,69.0,69.0,59.0,69.0,65.0,72.0,78.0
186,32.0,25.0,66.0,73.0,69.0,48.0,30.0
190,51.0,13.0,68.0,78.0,68.0,52.0,68.0
258,41.0,19.0,58.0,56.0,64.0,61.0,30.0
272,35.0,4.0,58.0,68.0,62.0,27.0,55.0
275,53.0,10.0,68.0,68.0,55.0,51.0,31.0
286,22.0,11.0,64.0,58.0,42.0,32.0,34.0
288,31.0,25.0,53.0,60.0,68.0,42.0,39.0
304,49.0,10.0,66.0,66.0,65.0,33.0,34.0
306,65.0,56.0,64.0,61.0,67.0,67.0,56.0
322,79.0,73.0,78.0,82.0,68.0,79.0,90.0
332,58.0,21.0,55.0,80.0,79.0,59.0,73.0
373,49.0,14.0,59.0,66.0,75.0,48.0,31.0
381,47.0,11.0,67.0,66.0,62.0,43.0,34.0
397,35.0,15.0,59.0,74.0,55.0,43.0,43.0
454,71.0,77.0,79.0,75.0,73.0,73.0,71.0
456,76.0,61.0,62.0,90.0,74.0,74.0,80.0
467,40.0,10.0,70.0,62.0,68.0,42.0,31.0
469,34.0,16.0,63.0,66.0,69.0,36.0,19.0
483,32.0,14.0,71.0,57.0,72.0,17.0,34.0
521,60.0,13.0,73.0,74.0,64.0,53.0,41.0
543,51.0,43.0,53.0,34.0,81.0,50.0,52.0
550,53.0,17.0,77.0,59.0,80.0,58.0,28.0
565,72.0,73.0,75.0,72.0,68.0,70.0,75.0
596,61.0,49.0,42.0,71.0,84.0,47.0,72.0
613,79.0,66.0,70.0,81.0,59.0,85.0,84.0
615,59.0,19.0,72.0,74.0,72.0,56.0,25.0
686,57.0,10.0,75.0,80.0,51.0,40.0,31.0
714,43.0,11.0,64.0,41.0,48.0,37.0,29.0
719,50.0,30.0,71.0,71.0,68.0,59.0,65.0
732,42.0,12.0,61.0,65.0,74.0,34.0,36.0
760,51.0,33.0,52.0,33.0,51.0,46.0,63.0
775,31.0,13.0,63.0,72.0,65.0,41.0,35.0
778,78.0,70.0,69.0,48.0,66.0,71.0,69.0
823,55.0,11.0,47.0,80.0,63.0,22.0,48.0
834,74.0,50.0,58.0,58.0,64.0,76.0,71.0
870,56.0,37.0,55.0,65.0,66.0,86.0,74.0
874,31.0,13.0,60.0,60.0,68.0,51.0,25.0
897,30.0,10.0,62.0,54.0,75.0,35.0,19.0
898,42.0,25.0,51.0,68.0,59.0,31.0,33.0
914,36.0,7.0,73.0,68.0,65.0,50.0,36.0
953,21.0,13.0,57.0,35.0,44.0,43.0,28.0
959,61.0,16.0,72.0,72.0,69.0,60.0,68.0
961,79.0,65.0,63.0,71.0,53.0,74.0,69.0
1000,40.0,17.0,72.0,75.0,69.0,40.0,31.0
1013,75.0,78.0,87.0,82.0,75.0,77.0,93.0
1022,71.0,55.0,78.0,63.0,63.0,79.0,79.0
1031,51.0,12.0,61.0,60.0,70.0,58.0,41.0
1050,34.0,40.0,63.0,75.0,80.0,61.0,73.0
1070,42.0,11.0,65.0,57.0,74.0,40.0,36.0
1099,43.0,12.0,75.0,62.0,68.0,24.0,34.0
1162,50.0,9.0,60.0,63.0,57.0,41.0,31.0
1163,54.0,16.0,62.0,57.0,62.0,52.0,25.0
1165,45.0,14.0,72.0,75.0,57.0,50.0,32.0
1211,36.0,10.0,73.0,60.0,55.0,25.0,34.0
1225,24.0,18.0,69.0,73.0,57.0,57.0,43.0
1232,38.0,12.0,77.0,49.0,65.0,45.0,28.0
1251,52.0,7.0,83.0,73.0,68.0,44.0,43.0
1262,69.0,12.0,76.0,74.0,52.0,35.0,40.0
1290,76.0,75.0,71.0,69.0,46.0,75.0,67.0
1291,51.0,13.0,66.0,72.0,63.0,48.0,29.0
1346,47.0,12.0,73.0,72.0,76.0,47.0,30.0
