id,player_name,age,nationality,value_euro,wage_euro,overall_rating,potential,height,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,weight_kgs
74,Abraham Gonzalez,20,Chile,150000.0,1000.0,73.0,73.0,177.8,10.0,8.0,6.0,11.0,10.0,83.0
95,Adam Collin,34,England,150000.0,2000.0,66.0,66.0,190.5,69.0,62.0,59.0,64.0,69.0,78.0
103,Adam Federici,34,Australia,1200000.0,20000.0,73.0,73.0,187.96,75.0,69.0,82.0,70.0,75.0,89.8
118,Adam Matthews,25,England,725000.0,3000.0,73.0,77.0,177.8,6.0,15.0,12.0,6.0,14.0,78.0
167,Adrian Gonzalez,20,Chile,150000.0,1000.0,73.0,73.0,182.88,6.0,15.0,12.0,6.0,7.0,83.0
183,Adrian Winter,31,Belgium,220000.0,2000.0,66.0,66.0,177.8,15.0,15.0,13.0,15.0,10.0,82.1
186,Adriano Facchini,35,Brazil,550000.0,5000.0,70.0,70.0,187.96,71.0,70.0,65.0,69.0,73.0,73.9
190,Adriano Russo,37,Italy,10000.0,1000.0,67.0,67.0,185.42,10.0,13.0,8.0,13.0,6.0,76.2
258,Alan Mannus,36,Northern Ireland,100000.0,1000.0,68.0,68.0,187.96,71.0,67.0,63.0,67.0,73.0,92.1
272,Alban Lafont,20,France,14000000.0,12000.0,70.0,86.0,193.04,72.0,71.0,69.0,71.0,72.0,82.1
275,Albano Benjamin Bizzarri,41,Argentina,375000.0,2000.0,75.0,75.0,193.04,77.0,76.0,67.0,79.0,75.0,88.9
286,Alberto Brignoli,27,Italy,2600000.0,3000.0,68.0,74.0,187.96,70.0,63.0,56.0,67.0,77.0,73.9
288,Alberto Cifuentes,39,Spain,270000.0,4000.0,60.0,60.0,187.96,53.0,67.0,60.0,70.0,52.0,78.0
304,Alberto Pomini,37,Italy,60000.0,1000.0,65.0,65.0,187.96,64.0,61.0,58.0,70.0,67.0,79.8
306,Alberto Rey,28,Argentina,4700000.0,1000.0,67.0,77.0,175.26,8.0,14.0,8.0,13.0,12.0,76.2
322,Aleix Vidal,22,Colombia,60000.0,1000.0,79.0,81.0,177.8,8.0,7.0,8.0,12.0,12.0,84.8
332,Alejandro Gonzalez,20,Chile,150000.0,1000.0,71.0,71.0,182.88,8.0,7.0,8.0,13.0,9.0,83.0
373,Alessandro Damen,28,Netherlands,525000.0,2000.0,64.0,66.0,185.42,66.0,59.0,64.0,66.0,66.0,83.0
381,Alessandro Iacobucci,27,Italy,525000.0,4000.0,67.0,71.0,187.96,68.0,67.0,65.0,66.0,68.0,82.1
397,Alessio Cragno,24,Italy,10500000.0,21000.0,68.0,77.0,182.88,77.0,63.0,51.0,61.0,81.0,78.0
454,Alexander Frei,32,United States,2300000.0,5000.0,77.0,77.0,180.34,11.0,14.0,11.0,11.0,10.0,88.0
456,Alexander Gonzalez,20,Chile,150000.0,1000.0,66.0,74.0,177.8,13.0,13.0,7.0,9.0,13.0,83.0
467,Alexander Schwolow,26,Germany,8500000.0,20000.0,69.0,73.0,187.96,70.0,66.0,65.0,67.0,72.0,83.9
469,Alexander Stephan,18,Germany,50000.0,1000.0,60.0,60.0,187.96,56.0,63.0,47.0,64.0,59.0,83.9
483,Alexandre Letellier,28,France,825000.0,8000.0,69.0,73.0,190.5,67.0,68.0,61.0,70.0,72.0,93.0
521,Ali Al-Habsi,37,Oman,425000.0,12000.0,68.0,68.0,193.04,68.0,58.0,66.0,71.0,71.0,93.0
543,Almeida Borges Leandro,30,Spain,200000.0,1000.0,59.0,61.0,177.8,7.0,11.0,7.0,5.0,6.0,82.1
550,Alphonse Areola,26,France,17000000.0,61000.0,80.0,88.0,190.5,83.0,79.0,72.0,76.0,84.0,93.9
565,Alvaro Gonzalez,20,Chile,150000.0,1000.0,73.0,73.0,175.26,8.0,8.0,6.0,12.0,15.0,83.0
596,Amir Spahic,22,Bosnia Herzegovina,400000.0,1000.0,59.0,59.0,187.96,15.0,6.0,13.0,11.0,7.0,77.1
613,Anders Christiansen,18,Norway,60000.0,1000.0,72.0,74.0,175.26,16.0,6.0,8.0,6.0,9.0,79.8
615,Anders Lindegaard,34,Denmark,375000.0,14000.0,77.0,77.0,193.04,82.0,76.0,75.0,75.0,78.0,84.8
686,Andrea Consigli,32,Italy,13500000.0,52000.0,80.0,80.0,187.96,84.0,77.0,72.0,81.0,84.0,82.1
714,Andrea Seculin,28,Italy,1400000.0,7000.0,69.0,73.0,190.5,73.0,67.0,57.0,63.0,79.0,79.8
719,Andreas Christensen,19,Denmark,120000.0,1000.0,72.0,86.0,187.96,10.0,12.0,8.0,6.0,8.0,82.1
732,Andreas Luthe,31,Germany,2400000.0,15000.0,70.0,70.0,195.58,74.0,66.0,60.0,70.0,75.0,84.8
760,Andrew Mitchell,24,England,500000.0,5000.0,57.0,67.0,180.34,12.0,6.0,13.0,12.0,6.0,86.2
775,Andris Vanins,38,Latvia,30000.0,2000.0,69.0,69.0,185.42,71.0,69.0,66.0,66.0,74.0,84.8
778,Andros Townsend,24,England,260000.0,1000.0,75.0,81.0,180.34,13.0,11.0,11.0,11.0,13.0,79.8
823,Anssi Jaakkola,31,Finland,400000.0,7000.0,57.0,61.0,193.04,59.0,58.0,54.0,56.0,59.0,88.0
834,Anthony Forde,39,Republic of Ireland,30000.0,2000.0,62.0,66.0,180.34,14.0,12.0,11.0,13.0,15.0,89.8
870,Antoine Rey,28,Argentina,4700000.0,1000.0,61.0,61.0,167.64,16.0,8.0,16.0,10.0,11.0,76.2
874,Anton Mitryushkin,23,Russia,1200000.0,9000.0,64.0,78.0,187.96,69.0,56.0,64.0,64.0,67.0,82.1
897,Antonio Donnarumma,28,Italy,500000.0,15000.0,65.0,69.0,193.04,70.0,62.0,51.0,59.0,74.0,96.2
898,Antonio Filipe,33,Portugal,900000.0,5000.0,63.0,63.0,185.42,61.0,68.0,61.0,67.0,62.0,81.2
914,Antonio Rosati,35,Italy,250000.0,9000.0,69.0,69.0,195.58,68.0,66.0,46.0,72.0,75.0,81.2
953,Arkadiusz Malarz,38,Poland,120000.0,3000.0,65.0,65.0,187.96,65.0,64.0,62.0,68.0,66.0,86.2
959,Armando Izzo,24,Australia,725000.0,1000.0,74.0,78.0,182.88,12.0,6.0,10.0,11.0,12.0,81.2
961,Armiche Ortega,26,Germany,2900000.0,8000.0,63.0,65.0,175.26,7.0,5.0,6.0,7.0,5.0,88.0
1000,Artur Boruc,39,Poland,450000.0,25000.0,76.0,76.0,193.04,82.0,72.0,62.0,74.0,83.0,87.1
1013,Arturo Vidal,22,Colombia,60000.0,1000.0,85.0,85.0,180.34,4.0,2.0,4.0,2.0,4.0,84.8
1022,Ashley R. Westwood,34,Republic of Ireland,2000000.0,17000.0,74.0,76.0,170.18,10.0,13.0,13.0,7.0,8.0,86.2
1031,Asier Riesgo,35,Spain,2300000.0,15000.0,71.0,71.0,185.42,71.0,75.0,64.0,75.0,69.0,76.2
1050,Aurelien Collin,34,England,150000.0,2000.0,69.0,69.0,187.96,15.0,11.0,6.0,6.0,11.0,78.0
1070,Azbe Jug,27,Slovenia,575000.0,2000.0,66.0,72.0,190.5,67.0,65.0,70.0,68.0,65.0,88.9
1099,Baptiste Reynet,28,France,8500000.0,24000.0,71.0,74.0,185.42,73.0,64.0,67.0,70.0,78.0,84.8
1162,Ben Alnwick,32,England,400000.0,3000.0,63.0,63.0,182.88,62.0,60.0,58.0,62.0,71.0,79.8
1163,Ben Amos,28,England,725000.0,4000.0,67.0,69.0,193.04,65.0,68.0,67.0,65.0,71.0,76.2
1165,Ben Foster,35,England,3000000.0,29000.0,79.0,79.0,193.04,81.0,78.0,73.0,77.0,84.0,89.8
1211,Benjamin Lecomte,27,France,18500000.0,29000.0,77.0,81.0,185.42,79.0,73.0,71.0,76.0,82.0,78.0
1225,Benjamin van Leer,26,Netherlands,2600000.0,9000.0,69.0,73.0,187.96,71.0,69.0,67.0,68.0,69.0,79.8
1232,Benoit Costil,31,France,8000000.0,35000.0,81.0,81.0,187.96,82.0,80.0,78.0,82.0,85.0,88.0
1251,Bernd Leno,27,Germany,22500000.0,105000.0,83.0,88.0,190.5,84.0,83.0,81.0,83.0,84.0,83.0
1262,Beto,36,Portugal,1000000.0,12000.0,78.0,78.0,182.88,82.0,75.0,77.0,77.0,81.0,81.2
1290,Bo-Kyung Kim,19,Korea Republic,40000.0,1000.0,73.0,75.0,177.8,12.0,15.0,10.0,13.0,13.0,83.0
1291,Boaz Myhill,36,Wales,425000.0,9000.0,72.0,72.0,190.5,75.0,71.0,69.0,70.0,78.0,92.1
1346,Brad Guzan,34,United States,2000000.0,5000.0,76.0,76.0,193.04,78.0,74.0,58.0,77.0,80.0,94.8
1397,Brian Vandenbussche,37,Belgium,50000.0,1000.0,67.0,67.0,195.58,67.0,68.0,62.0,72.0,65.0,92.1
1400,Brice Maubleu,29,France,550000.0,2000.0,60.0,64.0,193.04,60.0,59.0,56.0,58.0,61.0,83.0
1425,Bruno Gonzalez,20,Chile,150000.0,1000.0,74.0,76.0,185.42,12.0,9.0,8.0,13.0,8.0,83.0
1434,Bruno Miguel,22,Brazil,525000.0,3000.0,70.0,70.0,187.96,11.0,10.0,9.0,6.0,13.0,88.0
1449,Bruno Soriano,21,Spain,1100000.0,3000.0,81.0,81.0,182.88,13.0,10.0,9.0,11.0,8.0,83.0
1472,Burak Kaplan,30,Turkey,600000.0,6000.0,66.0,77.0,167.64,11.0,15.0,11.0,13.0,10.0,78.9
1488,Caleb Patterson-Sewell,31,United States,270000.0,1000.0,63.0,64.0,190.5,65.0,60.0,67.0,65.0,66.0,87.1
1494,Callum Morris,35,England,180000.0,2000.0,64.0,66.0,190.5,7.0,7.0,16.0,9.0,13.0,69.9
1588,Carlos,31,Spain,2600000.0,6000.0,70.0,75.0,187.96,72.0,67.0,65.0,69.0,70.0,82.1
1537,Carlos Acuna,31,Brazil,425000.0,4000.0,69.0,69.0,177.8,16.0,11.0,8.0,11.0,10.0,84.8
1561,Carlos Kameni,35,Cameroon,2300000.0,36000.0,79.0,79.0,185.42,83.0,80.0,70.0,75.0,87.0,86.2
1590,Carlton Morris,35,England,180000.0,2000.0,59.0,69.0,185.42,7.0,14.0,12.0,14.0,12.0,69.9
1591,Carmelo Gonzalez,20,Chile,150000.0,1000.0,66.0,66.0,180.34,12.0,10.0,9.0,7.0,11.0,83.0
1613,Cedric Carrasso,30,France,675000.0,7000.0,80.0,80.0,187.96,78.0,79.0,81.0,79.0,82.0,82.1
1638,Cesar Navas,32,Costa Rica,30500000.0,195000.0,76.0,76.0,198.12,11.0,10.0,12.0,7.0,12.0,79.8
1736,Christian Alfonso,30,Italy,575000.0,2000.0,64.0,68.0,177.8,5.0,13.0,11.0,14.0,7.0,87.1
1745,Christian Daniel Ledesma,26,Argentina,850000.0,5000.0,75.0,75.0,180.34,9.0,7.0,10.0,5.0,4.0,83.0
1763,Christian Mathenia,26,Germany,3300000.0,15000.0,72.0,76.0,187.96,73.0,69.0,66.0,71.0,76.0,89.8
1770,Christian Puggioni,38,Italy,160000.0,2000.0,70.0,70.0,187.96,73.0,69.0,59.0,68.0,75.0,81.2
1809,Christopher Dilo,25,France,250000.0,1000.0,58.0,67.0,187.96,59.0,57.0,57.0,57.0,60.0,87.1
1817,Christopher Mitchell,24,England,500000.0,5000.0,55.0,59.0,175.26,13.0,7.0,15.0,13.0,12.0,86.2
1893,Colin Coosemans,26,Belgium,1600000.0,8000.0,67.0,72.0,185.42,71.0,62.0,72.0,63.0,71.0,83.9
1907,Connor Ripley,26,England,850000.0,4000.0,62.0,69.0,190.5,66.0,60.0,69.0,62.0,63.0,96.2
1914,Conor Townsend,24,England,260000.0,1000.0,65.0,70.0,182.88,9.0,12.0,8.0,15.0,8.0,79.8
1926,Costel Pantilimon,32,Romania,1900000.0,25000.0,76.0,76.0,203.2,76.0,77.0,68.0,79.0,78.0,96.2
1997,Cristiano,28,Portugal,625000.0,2000.0,68.0,74.0,195.58,64.0,69.0,65.0,69.0,70.0,88.0
2033,DaMarcus Beasley,20,England,70000.0,2000.0,71.0,71.0,172.72,12.0,6.0,8.0,6.0,11.0,79.8
2147,Daniel Lopar,33,Switzerland,190000.0,2000.0,63.0,63.0,187.96,68.0,57.0,60.0,63.0,66.0,84.8
2192,Daniele Padelli,33,Italy,3200000.0,34000.0,76.0,76.0,190.5,79.0,73.0,63.0,77.0,79.0,82.1
2197,Daniele Russo,37,Italy,10000.0,1000.0,56.0,56.0,193.04,12.0,9.0,9.0,11.0,9.0,76.2
2245,Danny Ward,22,England,160000.0,2000.0,65.0,73.0,190.5,67.0,63.0,60.0,62.0,69.0,81.2
2286,Darnell Fisher,21,England,110000.0,3000.0,59.0,69.0,175.26,12.0,14.0,10.0,14.0,6.0,73.0
2299,Darren Randolph,31,Republic of Ireland,2400000.0,31000.0,73.0,73.0,185.42,76.0,71.0,74.0,71.0,77.0,78.0
2326,David Bentley,25,England,2300000.0,16000.0,73.0,73.0,175.26,14.0,8.0,14.0,5.0,13.0,72.1
2333,David Cornell,27,Wales,110000.0,2000.0,58.0,62.0,187.96,58.0,59.0,60.0,56.0,62.0,78.9
2340,David De Gea,28,Spain,72000000.0,260000.0,87.0,90.0,193.04,88.0,81.0,86.0,85.0,89.0,76.2
2362,David Gonzalez,20,Chile,150000.0,1000.0,69.0,69.0,193.04,70.0,68.0,66.0,72.0,68.0,83.0
2369,David Hubert,25,Belgium,600000.0,4000.0,68.0,68.0,182.88,13.0,14.0,16.0,9.0,12.0,88.0
2371,David James,18,Australia,90000.0,1000.0,65.0,65.0,193.04,65.0,63.0,71.0,70.0,61.0,78.0
2382,David Mackay,22,Scotland,30000.0,1000.0,66.0,66.0,185.42,11.0,15.0,10.0,14.0,15.0,81.2
2386,David McCracken,18,Scotland,130000.0,1000.0,60.0,60.0,187.96,15.0,13.0,7.0,9.0,14.0,71.2
2392,David Mitchell,24,England,500000.0,5000.0,57.0,59.0,182.88,65.0,51.0,55.0,54.0,65.0,86.2
2394,David Moser,19,Germany,100000.0,1000.0,56.0,63.0,185.42,54.0,56.0,54.0,54.0,63.0,88.0
2395,David Navarro,33,Argentina,2000000.0,12000.0,75.0,75.0,187.96,12.0,10.0,12.0,7.0,7.0,87.1
2419,David Stockdale,33,England,600000.0,10000.0,72.0,72.0,190.5,73.0,69.0,80.0,68.0,74.0,83.9
2438,David Zibung,35,Switzerland,150000.0,2000.0,65.0,65.0,187.96,69.0,63.0,64.0,59.0,70.0,83.9
2431,David von Ballmoos,24,Switzerland,2600000.0,9000.0,50.0,62.0,193.04,53.0,43.0,46.0,49.0,55.0,89.8
2441,Davide Bassi,33,Italy,270000.0,1000.0,70.0,70.0,190.5,70.0,65.0,60.0,75.0,75.0,82.1
2466,Davino Verhulst,31,Belgium,675000.0,5000.0,70.0,70.0,193.04,74.0,68.0,72.0,69.0,71.0,94.8
2472,Davy Roef,25,Belgium,3700000.0,10000.0,69.0,78.0,187.96,75.0,68.0,65.0,66.0,73.0,86.2
2487,Dean Hammond,17,England,150000.0,1000.0,69.0,69.0,182.88,8.0,11.0,15.0,15.0,10.0,76.2
2500,Declan Rudd,28,England,875000.0,6000.0,70.0,74.0,190.5,75.0,68.0,65.0,66.0,77.0,84.8
2522,Demarai Gray,23,Wales,110000.0,1000.0,68.0,82.0,177.8,6.0,11.0,11.0,13.0,10.0,78.0
2538,Denis Petric,27,Serbia,180000.0,1000.0,71.0,71.0,185.42,71.0,67.0,56.0,76.0,74.0,83.0
2570,Dennis Telgenkamp,31,Netherlands,270000.0,1000.0,64.0,66.0,193.04,67.0,62.0,59.0,66.0,64.0,103.0
2584,Derlis Gonzalez,20,Chile,150000.0,1000.0,74.0,81.0,172.72,15.0,15.0,15.0,14.0,13.0,83.0
2604,Didier Ovono,36,Gabon,130000.0,1000.0,70.0,70.0,185.42,73.0,62.0,68.0,71.0,75.0,86.2
2606,Diederik Boer,38,Netherlands,70000.0,3000.0,70.0,70.0,193.04,68.0,72.0,55.0,75.0,71.0,88.9
2610,Diego Benaglio,35,Switzerland,2700000.0,39000.0,80.0,80.0,193.04,81.0,78.0,62.0,80.0,81.0,88.9
2615,Diego Carlos,31,Spain,2600000.0,6000.0,70.0,77.0,182.88,7.0,10.0,14.0,7.0,11.0,82.1
2629,Diego Gonzalez,20,Chile,150000.0,1000.0,56.0,68.0,182.88,7.0,7.0,8.0,8.0,12.0,83.0
2723,Do-Heon Kim,19,Korea Republic,40000.0,1000.0,72.0,72.0,175.26,8.0,13.0,13.0,14.0,15.0,83.0
2773,Dorus De Vries,27,Namibia,450000.0,1000.0,71.0,71.0,190.5,75.0,66.0,73.0,70.0,76.0,73.9
2809,Dusan Kuciak,36,Slovakia,100000.0,1000.0,72.0,72.0,193.04,76.0,64.0,54.0,77.0,77.0,92.1
2849,Ederson,25,Brazil,41500000.0,125000.0,74.0,74.0,180.34,4.0,8.0,10.0,13.0,13.0,86.2
2854,Edgar Bernhardt,33,Germany,525000.0,1000.0,63.0,67.0,175.26,7.0,13.0,11.0,10.0,11.0,84.8
2859,Edimar Fraga,31,Mexico,1500000.0,10000.0,73.0,73.0,180.34,8.0,16.0,10.0,13.0,12.0,83.0
2904,Eggert Jonsson,26,Sweden,280000.0,1000.0,66.0,67.0,187.96,13.0,11.0,16.0,7.0,10.0,94.8
2909,Eiji Kawashima,35,Japan,550000.0,6000.0,69.0,69.0,185.42,73.0,62.0,69.0,66.0,75.0,73.9
2936,Elliott L. Ward,22,England,160000.0,2000.0,67.0,67.0,185.42,10.0,14.0,9.0,13.0,8.0,81.2
2941,Eloy Room,30,Curacao,4400000.0,11000.0,74.0,75.0,187.96,76.0,77.0,72.0,71.0,73.0,81.2
2993,Emiliano Viviano,33,Italy,12500000.0,15000.0,80.0,80.0,195.58,81.0,80.0,79.0,78.0,84.0,89.8
3000,Emir Spahic,22,Bosnia Herzegovina,400000.0,1000.0,78.0,78.0,185.42,10.0,15.0,10.0,6.0,6.0,77.1
3021,Enda Stevens,26,Netherlands,575000.0,2000.0,65.0,69.0,182.88,9.0,16.0,8.0,7.0,15.0,92.1
3079,Erik Moran,21,Republic of Ireland,120000.0,1000.0,70.0,74.0,187.96,13.0,10.0,14.0,11.0,10.0,77.1
3101,Erwin Mulder,30,Netherlands,2400000.0,16000.0,74.0,74.0,193.04,74.0,75.0,80.0,72.0,76.0,88.0
3121,Eugenio Lamanna,29,Italy,2600000.0,3000.0,71.0,73.0,185.42,70.0,69.0,66.0,71.0,74.0,79.8
3156,Fabian Frei,32,United States,2300000.0,5000.0,75.0,76.0,182.88,12.0,15.0,8.0,11.0,14.0,88.0
3157,Fabian Giefer,28,Germany,1400000.0,10000.0,73.0,75.0,195.58,76.0,66.0,57.0,73.0,81.0,93.0
3158,Fabian Holland,20,Republic of Ireland,110000.0,1000.0,70.0,74.0,172.72,11.0,13.0,13.0,8.0,13.0,74.8
3171,Fabiano,31,Brazil,2600000.0,8000.0,74.0,74.0,198.12,76.0,70.0,73.0,78.0,76.0,91.2
3193,Fabio Faria,31,Brazil,2600000.0,11000.0,68.0,75.0,187.96,11.0,7.0,13.0,12.0,11.0,82.1
3210,Fabri,25,France,350000.0,1000.0,75.0,75.0,182.88,77.0,78.0,75.0,70.0,76.0,74.8
3219,Fabricio,31,Spain,5500000.0,40000.0,69.0,78.0,187.96,8.0,13.0,7.0,10.0,8.0,79.8
3221,Fabrizio Alastra,21,Italy,600000.0,1000.0,56.0,68.0,185.42,59.0,52.0,56.0,51.0,63.0,78.9
3300,Felix Wiedwald,28,Germany,1700000.0,16000.0,75.0,77.0,190.5,76.0,68.0,67.0,74.0,81.0,82.1
3320,Fernando Ferreira,29,Portugal,1400000.0,5000.0,68.0,68.0,182.88,14.0,8.0,11.0,6.0,15.0,82.1
3322,Fernando Lewis,31,England,2600000.0,6000.0,62.0,69.0,180.34,6.0,14.0,13.0,7.0,11.0,84.8
3329,Fernando Muslera,32,Uruguay,10000000.0,52000.0,82.0,82.0,190.5,83.0,79.0,75.0,81.0,86.0,73.9
3330,Fernando Navarro,33,Argentina,2000000.0,12000.0,75.0,75.0,175.26,7.0,6.0,13.0,13.0,6.0,87.1
3334,Fernando Soriano,21,Spain,1100000.0,3000.0,72.0,72.0,187.96,6.0,15.0,6.0,12.0,7.0,83.0
3339,Fernando Vega,34,Argentina,150000.0,1000.0,66.0,66.0,177.8,13.0,16.0,8.0,15.0,8.0,91.2
3350,Ferreira,29,Portugal,1400000.0,5000.0,67.0,69.0,185.42,5.0,10.0,9.0,7.0,13.0,82.1
3356,Filip Bednarek,26,Poland,800000.0,3000.0,62.0,68.0,187.96,65.0,62.0,60.0,64.0,64.0,81.2
3366,Filip Kurto,27,Poland,850000.0,2000.0,66.0,68.0,193.04,68.0,64.0,60.0,65.0,68.0,92.1
3385,Filipe,33,Portugal,900000.0,5000.0,55.0,55.0,177.8,9.0,14.0,8.0,7.0,7.0,81.2
3379,Filipe Ferreira,29,Portugal,1400000.0,5000.0,71.0,72.0,177.8,6.0,9.0,14.0,15.0,13.0,82.1
3391,Fin Bartels,20,Germany,90000.0,1000.0,74.0,74.0,175.26,9.0,8.0,14.0,12.0,8.0,78.9
3396,Flavio Nunes Ferreira,29,Portugal,1400000.0,5000.0,74.0,80.0,180.34,7.0,16.0,11.0,11.0,7.0,82.1
3414,Florian Dick,24,United States,140000.0,1000.0,69.0,69.0,182.88,15.0,16.0,6.0,7.0,9.0,93.0
3458,Francesco Bardi,27,Italy,3200000.0,10000.0,74.0,79.0,187.96,80.0,69.0,62.0,70.0,82.0,79.8
3478,Francesco Ruberto,25,Switzerland,425000.0,2000.0,59.0,65.0,182.88,63.0,54.0,53.0,58.0,63.0,79.8
3490,Francisco Casilla,32,Spain,7500000.0,39000.0,80.0,80.0,190.5,82.0,81.0,80.0,82.0,81.0,86.2
3540,Frank Boeckx,32,Belgium,1400000.0,10000.0,68.0,68.0,180.34,71.0,66.0,73.0,65.0,72.0,79.8
3666,Garry Brady,22,Republic of Ireland,80000.0,1000.0,61.0,67.0,177.8,14.0,6.0,11.0,5.0,11.0,73.9
3675,Gary Caldwell,23,United States,40000.0,1000.0,69.0,69.0,180.34,6.0,5.0,8.0,8.0,14.0,84.8
3679,Gary Fisher,21,England,110000.0,3000.0,57.0,66.0,180.34,9.0,13.0,9.0,9.0,15.0,73.0
3758,Georgi Makaridze,28,Georgia,1500000.0,3000.0,61.0,70.0,190.5,64.0,62.0,42.0,59.0,62.0,84.8
3781,German Dario Lux,36,Argentina,425000.0,8000.0,76.0,76.0,185.42,78.0,71.0,79.0,75.0,80.0,77.1
