id,player_name,age,nationality,height,weight_kgs,positions,value_euro,wage_euro,overall_rating,potential,agility,positioning,reactions,jumping,strength,balance,stamina
74,Abraham Gonzalez,20,Chile,177.8,83.0,GK,150000.0,1000.0,73.0,73.0,61.0,64.0,70.0,33.0,61.0,59.0,66.0
95,Adam Collin,34,England,190.5,78.0,GK,150000.0,2000.0,66.0,66.0,43.0,13.0,65.0,55.0,66.0,48.0,27.0
103,Adam Federici,34,Australia,187.96,89.8,GK,1200000.0,20000.0,73.0,73.0,50.0,16.0,72.0,73.0,72.0,42.0,41.0
118,Adam Matthews,25,England,177.8,78.0,GK,725000.0,3000.0,73.0,77.0,76.0,63.0,73.0,71.0,70.0,73.0,75.0
167,Adrian Gonzalez,20,Chile,182.88,83.0,GK,150000.0,1000.0,73.0,73.0,68.0,62.0,75.0,54.0,64.0,67.0,70.0
183,Adrian Winter,31,Belgium,177.8,82.1,GK,220000.0,2000.0,66.0,66.0,69.0,69.0,59.0,69.0,65.0,72.0,78.0
186,Adriano Facchini,35,Brazil,187.96,73.9,GK,550000.0,5000.0,70.0,70.0,32.0,25.0,66.0,73.0,69.0,48.0,30.0
190,Adriano Russo,37,Italy,185.42,76.2,GK,10000.0,1000.0,67.0,67.0,51.0,13.0,68.0,78.0,68.0,52.0,68.0
258,Alan Mannus,36,Northern Ireland,187.96,92.1,GK,100000.0,1000.0,68.0,68.0,41.0,19.0,58.0,56.0,64.0,61.0,30.0
272,Alban Lafont,20,France,193.04,82.1,GK,14000000.0,12000.0,70.0,86.0,35.0,4.0,58.0,68.0,62.0,27.0,55.0
275,Albano Benjamin Bizzarri,41,Argentina,193.04,88.9,GK,375000.0,2000.0,75.0,75.0,53.0,10.0,68.0,68.0,55.0,51.0,31.0
286,Alberto Brignoli,27,Italy,187.96,73.9,GK,2600000.0,3000.0,68.0,74.0,22.0,11.0,64.0,58.0,42.0,32.0,34.0
288,Alberto Cifuentes,39,Spain,187.96,78.0,GK,270000.0,4000.0,60.0,60.0,31.0,25.0,53.0,60.0,68.0,42.0,39.0
304,Alberto Pomini,37,Italy,187.96,79.8,GK,60000.0,1000.0,65.0,65.0,49.0,10.0,66.0,66.0,65.0,33.0,34.0
306,Alberto Rey,28,Argentina,175.26,76.2,GK,4700000.0,1000.0,67.0,77.0,65.0,56.0,64.0,61.0,67.0,67.0,56.0
322,Aleix Vidal,22,Colombia,177.8,84.8,GK,60000.0,1000.0,79.0,81.0,79.0,73.0,78.0,82.0,68.0,79.0,90.0
332,Alejandro Gonzalez,20,Chile,182.88,83.0,GK,150000.0,1000.0,71.0,71.0,58.0,21.0,55.0,80.0,79.0,59.0,73.0
373,Alessandro Damen,28,Netherlands,185.42,83.0,GK,525000.0,2000.0,64.0,66.0,49.0,14.0,59.0,66.0,75.0,48.0,31.0
381,Alessandro Iacobucci,27,Italy,187.96,82.1,GK,525000.0,4000.0,67.0,71.0,47.0,11.0,67.0,66.0,62.0,43.0,34.0
397,Alessio Cragno,24,Italy,182.88,78.0,GK,10500000.0,21000.0,68.0,77.0,35.0,15.0,59.0,74.0,55.0,43.0,43.0
454,Alexander Frei,32,United States,180.34,88.0,GK,2300000.0,5000.0,77.0,77.0,71.0,77.0,79.0,75.0,73.0,73.0,71.0
456,Alexander Gonzalez,20,Chile,177.8,83.0,GK,150000.0,1000.0,66.0,74.0,76.0,61.0,62.0,90.0,74.0,74.0,80.0
467,Alexander Schwolow,26,Germany,187.96,83.9,GK,8500000.0,20000.0,69.0,73.0,40.0,10.0,70.0,62.0,68.0,42.0,31.0
469,Alexander Stephan,18,Germany,187.96,83.9,GK,50000.0,1000.0,60.0,60.0,34.0,16.0,63.0,66.0,69.0,36.0,19.0
483,Alexandre Letellier,28,France,190.5,93.0,GK,825000.0,8000.0,69.0,73.0,32.0,14.0,71.0,57.0,72.0,17.0,34.0
521,Ali Al-Habsi,37,Oman,193.04,93.0,GK,425000.0,12000.0,68.0,68.0,60.0,13.0,73.0,74.0,64.0,53.0,41.0
543,Almeida Borges Leandro,30,Spain,177.8,82.1,GK,200000.0,1000.0,59.0,61.0,51.0,43.0,53.0,34.0,81.0,50.0,52.0
550,Alphonse Areola,26,France,190.5,93.9,GK,17000000.0,61000.0,80.0,88.0,53.0,17.0,77.0,59.0,80.0,58.0,28.0
565,Alvaro Gonzalez,20,Chile,175.26,83.0,GK,150000.0,1000.0,73.0,73.0,72.0,73.0,75.0,72.0,68.0,70.0,75.0
596,Amir Spahic,22,Bosnia Herzegovina,187.96,77.1,GK,400000.0,1000.0,59.0,59.0,61.0,49.0,42.0,71.0,84.0,47.0,72.0
613,Anders Christiansen,18,Norway,175.26,79.8,GK,60000.0,1000.0,72.0,74.0,79.0,66.0,70.0,81.0,59.0,85.0,84.0
615,Anders Lindegaard,34,Denmark,193.04,84.8,GK,375000.0,14000.0,77.0,77.0,59.0,19.0,72.0,74.0,72.0,56.0,25.0
686,Andrea Consigli,32,Italy,187.96,82.1,GK,13500000.0,52000.0,80.0,80.0,57.0,10.0,75.0,80.0,51.0,40.0,31.0
714,Andrea Seculin,28,Italy,190.5,79.8,GK,1400000.0,7000.0,69.0,73.0,43.0,11.0,64.0,41.0,48.0,37.0,29.0
719,Andreas Christensen,19,Denmark,187.96,82.1,GK,120000.0,1000.0,72.0,86.0,50.0,30.0,71.0,71.0,68.0,59.0,65.0
732,Andreas Luthe,31,Germany,195.58,84.8,GK,2400000.0,15000.0,70.0,70.0,42.0,12.0,61.0,65.0,74.0,34.0,36.0
760,Andrew Mitchell,24,England,180.34,86.2,GK,500000.0,5000.0,57.0,67.0,51.0,33.0,52.0,33.0,51.0,46.0,63.0
775,Andris Vanins,38,Latvia,185.42,84.8,GK,30000.0,2000.0,69.0,69.0,31.0,13.0,63.0,72.0,65.0,41.0,35.0
778,Andros Townsend,24,England,180.34,79.8,GK,260000.0,1000.0,75.0,81.0,78.0,70.0,69.0,48.0,66.0,71.0,69.0
823,Anssi Jaakkola,31,Finland,193.04,88.0,GK,400000.0,7000.0,57.0,61.0,55.0,11.0,47.0,80.0,63.0,22.0,48.0
834,Anthony Forde,39,Republic of Ireland,180.34,89.8,GK,30000.0,2000.0,62.0,66.0,74.0,50.0,58.0,58.0,64.0,76.0,71.0
870,Antoine Rey,28,Argentina,167.64,76.2,GK,4700000.0,1000.0,61.0,61.0,56.0,37.0,55.0,65.0,66.0,86.0,74.0
874,Anton Mitryushkin,23,Russia,187.96,82.1,GK,1200000.0,9000.0,64.0,78.0,31.0,13.0,60.0,60.0,68.0,51.0,25.0
897,Antonio Donnarumma,28,Italy,193.04,96.2,GK,500000.0,15000.0,65.0,69.0,30.0,10.0,62.0,54.0,75.0,35.0,19.0
898,Antonio Filipe,33,Portugal,185.42,81.2,GK,900000.0,5000.0,63.0,63.0,42.0,25.0,51.0,68.0,59.0,31.0,33.0
914,Antonio Rosati,35,Italy,195.58,81.2,GK,250000.0,9000.0,69.0,69.0,36.0,7.0,73.0,68.0,65.0,50.0,36.0
953,Arkadiusz Malarz,38,Poland,187.96,86.2,GK,120000.0,3000.0,65.0,65.0,21.0,13.0,57.0,35.0,44.0,43.0,28.0
959,Armando Izzo,24,Australia,182.88,81.2,GK,725000.0,1000.0,74.0,78.0,61.0,16.0,72.0,72.0,69.0,60.0,68.0
961,Armiche Ortega,26,Germany,175.26,88.0,GK,2900000.0,8000.0,63.0,65.0,79.0,65.0,63.0,71.0,53.0,74.0,69.0
1000,Artur Boruc,39,Poland,193.04,87.1,GK,450000.0,25000.0,76.0,76.0,40.0,17.0,72.0,75.0,69.0,40.0,31.0
1013,Arturo Vidal,22,Colombia,180.34,84.8,GK,60000.0,1000.0,85.0,85.0,75.0,78.0,87.0,82.0,75.0,77.0,93.0
1022,Ashley R. Westwood,34,Republic of Ireland,170.18,86.2,GK,2000000.0,17000.0,74.0,76.0,71.0,55.0,78.0,63.0,63.0,79.0,79.0
1031,Asier Riesgo,35,Spain,185.42,76.2,GK,2300000.0,15000.0,71.0,71.0,51.0,12.0,61.0,60.0,70.0,58.0,41.0
1050,Aurelien Collin,34,England,187.96,78.0,GK,150000.0,2000.0,69.0,69.0,34.0,40.0,63.0,75.0,80.0,61.0,73.0
1070,Azbe Jug,27,Slovenia,190.5,88.9,GK,575000.0,2000.0,66.0,72.0,42.0,11.0,65.0,57.0,74.0,40.0,36.0
1099,Baptiste Reynet,28,France,185.42,84.8,GK,8500000.0,24000.0,71.0,74.0,43.0,12.0,75.0,62.0,68.0,24.0,34.0
