id,player_name,age,nationality,value_euro,wage_euro,height,weight_kgs,reactions,balance,jumping,stamina,strength,aggression
2,Aaron Cresswell,29,England,6000000.0,63000.0,170.18,66.2,67.0,90.0,85.0,79.0,56.0,68.0
5,Aaron Hughes,26,Wales,875000.0,6000.0,182.88,81.2,68.0,52.0,67.0,60.0,75.0,66.0
6,Aaron Hunt,28,England,875000.0,18000.0,182.88,71.2,80.0,72.0,65.0,75.0,65.0,59.0
8,Aaron Lennon,31,England,7000000.0,48000.0,165.1,63.0,74.0,92.0,71.0,75.0,56.0,57.0
10,Aaron Meijers,31,Netherlands,750000.0,5000.0,175.26,77.1,70.0,72.0,70.0,78.0,66.0,73.0
12,Aaron Mooy,28,Australia,10500000.0,50000.0,175.26,72.1,66.0,67.0,72.0,83.0,64.0,75.0
15,Aaron Ramsey,28,Wales,23000000.0,130000.0,177.8,76.2,82.0,75.0,65.0,92.0,69.0,74.0
17,Aaron Taylor-Sinclair,29,England,6500000.0,48000.0,182.88,69.9,62.0,68.0,71.0,81.0,70.0,65.0
18,Aaron Wilbraham,39,England,110000.0,1000.0,190.5,72.1,67.0,52.0,70.0,53.0,82.0,77.0
19,Aatif Chahechouhe,32,Morocco,4900000.0,14000.0,175.26,68.0,74.0,77.0,58.0,74.0,62.0,39.0
20,Abasse Ba,20,France,1000000.0,1000.0,187.96,73.9,58.0,73.0,75.0,64.0,71.0,71.0
21,Abdelaziz Barrada,29,Morocco,3900000.0,16000.0,177.8,73.0,75.0,72.0,68.0,63.0,68.0,70.0
23,Abdelhamid El Kaoutari,28,Morocco,950000.0,4000.0,180.34,82.1,68.0,59.0,73.0,64.0,74.0,85.0
24,Abdelkader Ghezzal,26,Algeria,8000000.0,54000.0,182.88,69.9,69.0,61.0,64.0,61.0,79.0,61.0
33,Abdou Diallo,23,Senegal,6000000.0,7000.0,182.88,78.9,59.0,64.0,76.0,72.0,68.0,72.0
34,Abdou Traore,24,Mali,400000.0,2000.0,180.34,79.8,68.0,69.0,51.0,61.0,63.0,56.0
35,Abdoul Ba,20,France,1000000.0,1000.0,200.66,73.9,56.0,25.0,33.0,52.0,95.0,49.0
37,Abdoul Razzagui Camara,21,Saudi Arabia,825000.0,3000.0,177.8,81.2,65.0,74.0,71.0,72.0,70.0,68.0
39,Abdoulaye Ba,20,France,1000000.0,1000.0,198.12,73.9,63.0,31.0,73.0,64.0,83.0,81.0
40,Abdoulaye Bamba,28,Ivory Coast,3200000.0,18000.0,182.88,72.1,67.0,62.0,74.0,80.0,71.0,63.0
41,Abdoulaye Diaby,21,Spain,700000.0,3000.0,172.72,88.0,73.0,81.0,79.0,78.0,58.0,51.0
43,Abdoulaye Diallo,23,Senegal,6000000.0,7000.0,187.96,78.9,71.0,52.0,66.0,31.0,75.0,18.0
46,Abdoulaye Keita,20,Guinea,1300000.0,3000.0,175.26,55.8,58.0,74.0,59.0,58.0,60.0,60.0
47,Abdoulaye Meite,22,England,190000.0,1000.0,185.42,72.1,56.0,45.0,67.0,58.0,79.0,76.0
48,Abdoulaye Toure,18,Switzerland,230000.0,3000.0,187.96,74.8,69.0,41.0,59.0,68.0,81.0,67.0
49,Abdoulwahid Sissoko,28,Mali,1400000.0,10000.0,182.88,74.8,73.0,62.0,68.0,72.0,74.0,74.0
51,Abdul Aziz Tetteh,22,Ghana,950000.0,7000.0,182.88,73.9,67.0,50.0,73.0,75.0,86.0,69.0
52,Abdul Majeed Waris,27,Ghana,6500000.0,13000.0,172.72,71.2,64.0,83.0,90.0,73.0,65.0,56.0
53,Abdul Osman,25,Syria,1100000.0,3000.0,182.88,78.0,65.0,72.0,71.0,83.0,75.0,76.0
54,Abdul Rahman Baba,24,Ghana,6000000.0,56000.0,177.8,69.9,74.0,74.0,74.0,79.0,71.0,73.0
56,Abdulkader Keita,20,Guinea,1300000.0,3000.0,182.88,55.8,81.0,65.0,78.0,81.0,89.0,75.0
58,Abdullah Al Hafith,26,Saudi Arabia,850000.0,11000.0,187.96,77.1,58.0,54.0,70.0,72.0,70.0,80.0
60,Abdullahi Shehu,25,Nigeria,3300000.0,12000.0,180.34,72.1,76.0,65.0,75.0,82.0,69.0,68.0
61,Abel Aguilar,21,Mexico,425000.0,6000.0,185.42,74.8,70.0,60.0,67.0,73.0,78.0,86.0
62,Abel Gomez,22,Colombia,850000.0,1000.0,182.88,67.1,72.0,55.0,48.0,64.0,63.0,62.0
63,Abel Hernandez,27,Guatemala,550000.0,2000.0,185.42,69.9,74.0,63.0,74.0,70.0,70.0,59.0
64,Abel Issa Camara,21,Saudi Arabia,825000.0,3000.0,185.42,81.2,67.0,61.0,80.0,75.0,75.0,66.0
69,Abiola Dauda,21,Ghana,950000.0,4000.0,180.34,68.9,63.0,73.0,47.0,62.0,67.0,52.0
70,Abou Diaby,21,Spain,700000.0,3000.0,193.04,88.0,74.0,56.0,65.0,73.0,83.0,77.0
72,Aboubakar Kamara,29,Norway,7000000.0,10000.0,177.8,81.2,59.0,69.0,66.0,62.0,57.0,33.0
73,Aboubakar Oumarou,31,Cameroon,675000.0,8000.0,182.88,78.0,64.0,74.0,84.0,66.0,68.0,58.0
74,Abraham Gonzalez,20,Chile,150000.0,1000.0,177.8,83.0,70.0,59.0,33.0,66.0,61.0,70.0
78,Abraham Paz Cruz,21,Mexico,1300000.0,3000.0,177.8,62.1,59.0,67.0,80.0,70.0,76.0,69.0
83,Achraf Lazaar,27,Morocco,725000.0,13000.0,182.88,79.8,75.0,70.0,70.0,85.0,65.0,71.0
