id,player_name,birthday,age,height,weight_kgs,overall_rating,potential,positions,nationality,value_euro,wage_euro
2,Aaron Cresswell,1989-12-15,29,170.18,66.2,74.0,76.0,LB,England,6000000.0,63000.0
5,Aaron Hughes,1979-11-08,26,182.88,81.2,70.0,70.0,"LB,CB",Wales,875000.0,6000.0
6,Aaron Hunt,1986-09-04,28,182.88,71.2,77.0,77.0,"RB,RWB",England,875000.0,18000.0
8,Aaron Lennon,1987-04-16,31,165.1,63.0,77.0,77.0,"RM,LM",England,7000000.0,48000.0
10,Aaron Meijers,1987-10-28,31,175.26,77.1,69.0,69.0,LB,Netherlands,750000.0,5000.0
12,Aaron Mooy,1990-09-15,28,175.26,72.1,75.0,78.0,"CM,CDM",Australia,10500000.0,50000.0
15,Aaron Ramsey,1990-12-26,28,177.8,76.2,82.0,85.0,"CM,CDM,CAM",Wales,23000000.0,130000.0
17,Aaron Taylor-Sinclair,1991-04-08,29,182.88,69.9,64.0,68.0,LM,England,6500000.0,48000.0
18,Aaron Wilbraham,1979-10-21,39,190.5,72.1,65.0,65.0,ST,England,110000.0,1000.0
19,Aatif Chahechouhe,1986-07-02,32,175.26,68.0,75.0,75.0,"LM,CAM",Morocco,4900000.0,14000.0
20,Abasse Ba,1976-07-12,20,187.96,73.9,64.0,71.0,"CM,RM,CDM,LM",France,1000000.0,1000.0
21,Abdelaziz Barrada,1989-06-19,29,177.8,73.0,74.0,75.0,"CAM,RM,CM",Morocco,3900000.0,16000.0
23,Abdelhamid El Kaoutari,1990-03-17,28,180.34,82.1,73.0,75.0,CB,Morocco,950000.0,4000.0
24,Abdelkader Ghezzal,1984-12-05,26,182.88,69.9,67.0,67.0,"RM,RW",Algeria,8000000.0,54000.0
33,Abdou Diallo,1996-05-04,23,182.88,78.9,66.0,77.0,"ST,LW",Senegal,6000000.0,7000.0
34,Abdou Traore,1988-01-17,24,180.34,79.8,70.0,70.0,CDM,Mali,400000.0,2000.0
35,Abdoul Ba,1994-02-08,20,200.66,73.9,64.0,70.0,"CM,RM,CDM,LM",France,1000000.0,1000.0
37,Abdoul Razzagui Camara,1990-02-20,21,177.8,81.2,72.0,73.0,ST,Saudi Arabia,825000.0,3000.0
39,Abdoulaye Ba,1991-01-01,20,198.12,73.9,73.0,77.0,"CM,RM,CDM,LM",France,1000000.0,1000.0
40,Abdoulaye Bamba,1990-04-25,28,182.88,72.1,69.0,71.0,"RB,LB,RWB",Ivory Coast,3200000.0,18000.0
41,Abdoulaye Diaby,1991-05-21,21,172.72,88.0,73.0,76.0,"CB,RB",Spain,700000.0,3000.0
