id,player_name,birthday,height,weight_kgs,overall_rating,potential,positions,nationality,value_euro,wage_euro,age,position
2,Aaron Cresswell,1989-12-15,170.18,66.2,74.0,76.0,LB,England,6000000.0,63000.0,35,LB
5,Aaron Hughes,1979-11-08,182.88,81.2,70.0,70.0,"LB,CB",Wales,875000.0,6000.0,45,LB
6,Aaron Hunt,1986-09-04,182.88,71.2,77.0,77.0,"RB,RWB",England,875000.0,18000.0,38,RB
8,Aaron Lennon,1987-04-16,165.1,63.0,77.0,77.0,"RM,LM",England,7000000.0,48000.0,37,RM
10,Aaron Meijers,1987-10-28,175.26,77.1,69.0,69.0,LB,Netherlands,750000.0,5000.0,37,LB
12,Aaron Mooy,1990-09-15,175.26,72.1,75.0,78.0,"CM,CDM",Australia,10500000.0,50000.0,34,CM
15,Aaron Ramsey,1990-12-26,177.8,76.2,82.0,85.0,"CM,CDM,CAM",Wales,23000000.0,130000.0,34,CM
17,Aaron Taylor-Sinclair,1991-04-08,182.88,69.9,64.0,68.0,LM,England,6500000.0,48000.0,33,LM
18,Aaron Wilbraham,1979-10-21,190.5,72.1,65.0,65.0,ST,England,110000.0,1000.0,45,ST
19,Aatif Chahechouhe,1986-07-02,175.26,68.0,75.0,75.0,"LM,CAM",Morocco,4900000.0,14000.0,38,LM
20,Abasse Ba,1976-07-12,187.96,73.9,64.0,71.0,"CM,RM,CDM,LM",France,1000000.0,1000.0,48,CM
21,Abdelaziz Barrada,1989-06-19,177.8,73.0,74.0,75.0,"CAM,RM,CM",Morocco,3900000.0,16000.0,35,CAM
23,Abdelhamid El Kaoutari,1990-03-17,180.34,82.1,73.0,75.0,CB,Morocco,950000.0,4000.0,34,CB
24,Abdelkader Ghezzal,1984-12-05,182.88,69.9,67.0,67.0,"RM,RW",Algeria,8000000.0,54000.0,40,RM
33,Abdou Diallo,1996-05-04,182.88,78.9,66.0,77.0,"ST,LW",Senegal,6000000.0,7000.0,28,ST
34,Abdou Traore,1988-01-17,180.34,79.8,70.0,70.0,CDM,Mali,400000.0,2000.0,36,CDM
35,Abdoul Ba,1994-02-08,200.66,73.9,64.0,70.0,"CM,RM,CDM,LM",France,1000000.0,1000.0,30,CM
37,Abdoul Razzagui Camara,1990-02-20,177.8,81.2,72.0,73.0,ST,Saudi Arabia,825000.0,3000.0,34,ST
39,Abdoulaye Ba,1991-01-01,198.12,73.9,73.0,77.0,"CM,RM,CDM,LM",France,1000000.0,1000.0,33,CM
40,Abdoulaye Bamba,1990-04-25,182.88,72.1,69.0,71.0,"RB,LB,RWB",Ivory Coast,3200000.0,18000.0,34,RB
41,Abdoulaye Diaby,1991-05-21,172.72,88.0,73.0,76.0,"CB,RB",Spain,700000.0,3000.0,33,CB
43,Abdoulaye Diallo,1992-03-30,187.96,78.9,69.0,74.0,"ST,LW",Senegal,6000000.0,7000.0,32,ST
46,Abdoulaye Keita,1994-01-05,175.26,55.8,60.0,68.0,LW,Guinea,1300000.0,3000.0,30,LW
47,Abdoulaye Meite,1980-10-06,185.42,72.1,65.0,65.0,ST,England,190000.0,1000.0,44,ST
48,Abdoulaye Toure,1994-03-03,187.96,74.8,64.0,74.0,"ST,LW,RW",Switzerland,230000.0,3000.0,30,ST
49,Abdoulwahid Sissoko,1990-03-20,182.88,74.8,69.0,71.0,"CDM,CM",Mali,1400000.0,10000.0,34,CDM
51,Abdul Aziz Tetteh,1989-02-10,182.88,73.9,67.0,68.0,ST,Ghana,950000.0,7000.0,35,ST
52,Abdul Majeed Waris,1991-09-19,172.72,71.2,72.0,76.0,"ST,LM,LW",Ghana,6500000.0,13000.0,33,ST
53,Abdul Osman,1987-02-27,182.88,78.0,66.0,66.0,"CM,CDM",Syria,1100000.0,3000.0,37,CM
54,Abdul Rahman Baba,1994-07-02,177.8,69.9,77.0,84.0,"LB,LM",Ghana,6000000.0,56000.0,30,LB
56,Abdulkader Keita,1981-08-06,182.88,55.8,82.0,82.0,LW,Guinea,1300000.0,3000.0,43,LW
58,Abdullah Al Hafith,1992-12-25,187.96,77.1,63.0,68.0,CB,Saudi Arabia,850000.0,11000.0,32,CB
60,Abdullahi Shehu,1993-03-12,180.34,72.1,71.0,76.0,"CDM,CM",Nigeria,3300000.0,12000.0,31,CDM
61,Abel Aguilar,1985-01-06,185.42,74.8,73.0,73.0,CDM,Mexico,425000.0,6000.0,39,CDM
62,Abel Gomez,1982-02-20,182.88,67.1,70.0,70.0,"CM,CDM",Colombia,850000.0,1000.0,42,CM
63,Abel Hernandez,1990-08-08,185.42,69.9,73.0,76.0,LB,Guatemala,550000.0,2000.0,34,LB
64,Abel Issa Camara,1990-01-06,185.42,81.2,69.0,71.0,ST,Saudi Arabia,825000.0,3000.0,34,ST
69,Abiola Dauda,1988-02-03,180.34,68.9,67.0,67.0,ST,Ghana,950000.0,4000.0,36,ST
70,Abou Diaby,1986-05-11,193.04,88.0,75.0,75.0,"CB,RB",Spain,700000.0,3000.0,38,CB
72,Aboubakar Kamara,1995-03-07,177.8,81.2,61.0,70.0,"ST,LW",Norway,7000000.0,10000.0,29,ST
73,Aboubakar Oumarou,1987-04-01,182.88,78.0,65.0,65.0,"ST,LM,LW",Cameroon,675000.0,8000.0,37,ST
74,Abraham Gonzalez,1985-07-16,177.8,83.0,73.0,73.0,GK,Chile,150000.0,1000.0,39,GK
78,Abraham Paz Cruz,1979-03-14,177.8,62.1,66.0,66.0,"LB,LWB",Mexico,1300000.0,3000.0,45,LB
83,Achraf Lazaar,1992-09-22,182.88,79.8,73.0,78.0,"LB,LM",Morocco,725000.0,13000.0,32,LB
88,Adam Armstrong,1997-02-10,172.72,73.0,67.0,83.0,ST,England,100000.0,6000.0,27,ST
90,Adam Bodzek,1985-09-07,182.88,81.2,69.0,69.0,"CDM,CB",Poland,1000000.0,15000.0,39,CDM
