id,player_name,birthday,height,weight_kgs,overall_rating,potential,nationality,value_euro,wage_euro,age,position
2,Aaron Cresswell,1989-12-15,170.18,66.2,74.0,76.0,England,6000000.0,63000.0,35,LB
10,Aaron Meijers,1987-10-28,175.26,77.1,69.0,69.0,Netherlands,750000.0,5000.0,37,LB
15,Aaron Ramsey,1990-12-26,177.8,76.2,82.0,85.0,Wales,23000000.0,130000.0,34,CM
18,Aaron Wilbraham,1979-10-21,190.5,72.1,65.0,65.0,England,110000.0,1000.0,45,ST
58,Abdullah Al Hafith,1992-12-25,187.96,77.1,63.0,68.0,Saudi Arabia,850000.0,11000.0,32,CB
97,Adam Danch,1987-12-15,182.88,77.1,66.0,66.0,Poland,270000.0,1000.0,37,CB
110,Adam King,1995-10-11,180.34,74.8,57.0,69.0,Scotland,325000.0,4000.0,29,CM
123,Adam Ounas,1996-11-11,172.72,64.9,69.0,84.0,Algeria,10500000.0,41000.0,28,RW
148,Adil Rami,1985-12-27,190.5,89.8,79.0,79.0,France,8500000.0,49000.0,39,CB
193,Adriano,1984-10-26,172.72,74.8,77.0,77.0,Brazil,4000000.0,45000.0,40,LB
201,Adrien Thomasson,1993-12-10,177.8,72.1,73.0,80.0,France,9500000.0,17000.0,31,CAM
207,Ager Aketxe,1993-12-30,175.26,67.1,73.0,81.0,Spain,2400000.0,4000.0,31,CAM
219,Ahmed Kashi,1988-11-18,177.8,76.2,70.0,70.0,Algeria,850000.0,4000.0,36,CM
220,Ahmed Musa,1992-10-14,167.64,62.1,76.0,82.0,Nigeria,8000000.0,33000.0,32,LM
234,Aissa Mandi,1991-10-22,182.88,78.0,77.0,80.0,Algeria,15500000.0,27000.0,33,CB
256,Alan Hutton,1984-11-30,185.42,73.0,73.0,73.0,Scotland,675000.0,10000.0,40,RB
303,Alberto Perea,1990-12-19,175.26,68.0,66.0,73.0,Spain,950000.0,4000.0,34,CAM
323,Alejandro Alfaro,1986-11-23,175.26,73.0,71.0,71.0,Spain,925000.0,5000.0,38,RM
340,Aleksandar Kolarov,1985-11-10,187.96,81.2,78.0,78.0,Serbia,14500000.0,80000.0,39,LB
435,Alex Telles,1992-12-15,180.34,71.2,76.0,81.0,Brazil,31000000.0,22000.0,32,LB
466,Alexander Scholz,1992-10-24,187.96,83.9,74.0,78.0,Denmark,3400000.0,14000.0,32,CB
475,Alexandre Bonnet,1986-10-17,172.72,64.9,68.0,68.0,France,925000.0,4000.0,38,LM
483,Alexandre Letellier,1990-12-11,190.5,93.0,69.0,73.0,France,825000.0,8000.0,34,GK
498,Alexis De Sart,1996-11-12,180.34,67.1,57.0,69.0,Belgium,4200000.0,7000.0,28,CM
519,Ali Adnan,1993-12-19,185.42,69.9,72.0,78.0,Iraq,3900000.0,16000.0,31,LM
521,Ali Al-Habsi,1981-12-30,193.04,93.0,68.0,68.0,Oman,425000.0,12000.0,43,GK
544,Almen Abdi,1986-10-21,182.88,74.8,72.0,72.0,Switzerland,900000.0,13000.0,38,CM
